|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
139| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Repenser le système éducatif pour mettre au coeur la réussite de tous.|0||Programme|IFRAP|2022-03-03|2022-03-03
140| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Abroger Parcoursup : des places seront créées pour diminuer la pression sur les formations les plus demandées. L’accès aux établissements de l’enseignement supérieur devra obéir à des règles transparentes, justes et humaines, préalablement validées par les autorités de tutelle.|0||Programme|IFRAP|2022-03-03|2022-03-03
141| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Porter à 60%d'une classe d'âge le nombre de diplômés du supérieur.|0||Programme|IFRAP|2022-03-03|2022-03-03
142| Politiques Publiques|    Jeunesse & Education    | Yannick Jadot|Pour une grande réflexion autour de la formation, les salaires, les effectifs, les statuts et les moyens pour les écoles, en milieu urbain comme en milieu rural.|0||Programme|IFRAP|2022-03-03|2022-03-03
143| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |Revaloriser le salaire des enseignants de 900 euros net par mois. |0||Programme|IFRAP|2022-03-03|2022-03-03
144| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |Renforcer les savoirs fondamentaux dans les programmes scolaires et limiter le nombre d'élèves par classes dans tous les établissements REP et REP+.|0||Programme|IFRAP|2022-03-03|2022-03-03
145| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |Organiser l'enseignement d'une seconde langue, étrangère ou régionale, en primaire.|0||Programme|IFRAP|2022-03-03|2022-03-03
146| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |Développer les stages en entreprises dès le collège. |0||Programme|IFRAP|2022-03-03|2022-03-03
147| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |"Créer une nouvelle discipline ""pour maîtriser les outils numériques"" et créer un Capes dédié."|0||Programme|IFRAP|2022-03-03|2022-03-03
148| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Créer un centre éducatif fermé par département.|0||Programme|IFRAP|2022-03-03|2022-03-03
149| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Responsabiliser les parents de mineurs délinquants par la suppression des allocations familiales et sociales prononcée par le juge.|0||Programme|IFRAP|2022-03-03|2022-03-03
150| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Remettre au cœur des programmes l’enseignement du français, des mathématiques et de l’histoire.|0||Programme|IFRAP|2022-03-03|2022-03-03
151| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Revaloriser les salaires des enseignants et refonder leur formation.|0||Programme|IFRAP|2022-03-03|2022-03-03
152| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Rétablir l’autorité de l’institution scolaire par l’instauration d’un uniforme au primaire et au collège tout en sanctionnant les absences et les incivilités.|0||Programme|IFRAP|2022-03-03|2022-03-03
153| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Supprimer la bureaucratie de l’Education nationale pour libérer des moyens financiers, réduire les effectifs des classes et arrêter les fermetures d’écoles.|0||Programme|IFRAP|2022-03-03|2022-03-03
154| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Chiffre clé : 500 000 - Nouvelles places en crèche|1||Programme|IFRAP|2022-03-03|2022-03-03
155| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Adopter une plan pluriannuel de recrutement pour l'ensemble des concours et créer des écoles professionnelles de l'enseignement. Renforcer la formation initiale et continue des personnels. Renforcer les effectifs de la vie scolaire.|-2||Programme|IFRAP|2022-03-03|2022-03-03
156| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Augmentation des salaires des enseignants pour rattrapper le gel du point d'indice (+15%) et revaloriser les grilles indiciaires dans le cadre d’une négociation avec les organisations syndicales. Rétablir un véritable corps d’enseignant·es remplaçant·es et engager un plan de titularisation des précaires de l’Éducation nationale.|0||Programme|IFRAP|2022-03-03|2022-03-03
157| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Recruter 8 000 conseiller·es principaux·les d’éducation (CPE), renforcer les équipes d’AED et leur permettre de signer de contrats pluriannuels, recruter 6 000 médecins, infirmier·es, psychologues scolaires et assistant·es sociaux. Enfin recruter 160 000 enseignants en 5 ans pour atteindre 19 élèves par classe (dont 60 000 dans les lycées professionnels pour atteindre 15 élèves par classe). |0||Programme|IFRAP|2022-03-03|2022-03-03
158| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Adopter une plan pluriannuel de recrutement pour l'ensemble des concours et créer des écoles professionnelles de l'enseignement. Renforcer la formation initiale et continue des personnels. Renforcer les effectifs de la vie scolaire.|0||Programme|IFRAP|2022-03-03|2022-03-03
159| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Rétablir le diplôme national du baccalauréat, abroger les contre-réformes du lycée, de la voie professionelle et du collège.|0||Programme|IFRAP|2022-03-03|2022-03-03
160| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Abolir les privilèges de l'enseignement privé (abroger la loi Carle, interdire les subventions extralégales des collectivités).|0||Programme|IFRAP|2022-03-03|2022-03-03
161| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Assurer l’égalité devant l’école en instaurant une nouvelle carte scolaire établissant la mixité sociale.|0||Programme|IFRAP|2022-03-03|2022-03-03
162| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Arrêter les fermetures de classes et de lycées professionnels.|0||Programme|IFRAP|2022-03-03|2022-03-03
163| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Assurer un soutien scolaire gratuit par le service public d’éducation ; renforcer les dispositifs de rattrapage scolaire en créant 100 000 emplois jeunes, placés sous la responsabilité des enseignant·es, afin de mener des actions éducatives de rattrapage pour la génération d’élèves dont la scolarité a été perturbée par la crise sanitaire.|0||Programme|IFRAP|2022-03-03|2022-03-03
164| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Éradiquer l’illettrisme pour les jeunes sortis du système scolaire et les adultes à horizon 2025 et développer les structures d’alphabétisation et les cours de langue française pour les personnes non-francophones.|0||Programme|IFRAP|2022-03-03|2022-03-03
165| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Créer 500 000 places en crèches et garantir la gratuité des crèches publiques.|0||Programme|IFRAP|2022-03-03|2022-03-03
166| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Assurer la gratuité réelle de l'éducation publique, y compris les cantines, le transports et les activités périscolaires, fournir gratuitement les manuels scolaires ainsi que des fournitures sans marques.|0||Programme|IFRAP|2022-03-03|2022-03-03
167| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Mettre en place une véritable politique d'éducation prioritaire sur la base des bilans déjà effectués et réduire les effectifs par classe.|0||Programme|IFRAP|2022-03-03|2022-03-03
168| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Etendre la scolarité obligatoire à 18 ans, en proposant, si nécessaire, une garantie d'autonomie à partir de 16 ans. Permettre pour tous les parents qui le souhaitent le droit à la scolarisation dès 2 ans dans le cadre d’un service public de la petite enfance.|0||Programme|IFRAP|2022-03-03|2022-03-03
169| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Engager un plan d’équipement en capteurs de CO2 et en purificateurs d’air de l’ensemble des salles de classes le nécessitant, pour étudier sans peur de la pandémie.|0||Programme|IFRAP|2022-03-03|2022-03-03
170| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Densifier le maillage des établissements en zone rurale afin de limiter à 15 minutes les temps de transport scolaire.|0||Programme|IFRAP|2022-03-03|2022-03-03
171| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Aménager dans tous les établissements des espaces de détente, de rencontres et d’échanges entre élèves ; des salles de réunions et de repos pour les professeur·es. Et instaurer une pause méridienne d’1h30 minimum pour le déjeuner.|0||Programme|IFRAP|2022-03-03|2022-03-03
172| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Doubler les postes ouverts à l’agrégation interne et assurer des horaires aménagés aux enseignant·es engagé·es dans la recherche ou préparant des concours.|0||Programme|IFRAP|2022-03-03|2022-03-03
173| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Offrir aux enseignant·es la possibilité de consacrer les deux dernières années de leur carrière au suivi des élèves en difficulté, à la coordination des projets de l’établissement et à la formation des enseignant·es stagiaires.|0||Programme|IFRAP|2022-03-03|2022-03-03
174| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Porter l’effort de recherche et développement (R&D) à 3 % du PIB, avec 1,5 % du PIB pour le secteur public en 2027.|0||Programme|IFRAP|2022-03-03|2022-03-03
175| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|8 000 allocations doctorales supplémentaires par an, avec l’extension du contrat doctoral à quatre ans.|0||Programme|IFRAP|2022-03-03|2022-03-03
176| Politiques Publiques|    Jeunesse & Education    | Jean-Luc Mélenchon|Dans l'enseignement supérieur : un plan pluriannuel de recrutement de 30 000 personnels statutaires sur 5 ans a minima et engager la titularisation de tou·tes les contractuel·les volontaires exerçant des fonctions pérennes. Le recours aux non-titulaires sera plafonné à 5 % des effectifs hors doctorant·es et stagiaires. |0||Programme|IFRAP|2022-03-03|2022-03-03
177| Politiques Publiques|    Jeunesse & Education    | Valérie Pécresse|"Chiffre clé : 10% - D'établissements ""sous contrat d'objectif"" à la fin du quinquennat."|1||Programme|IFRAP|2022-03-03|2022-03-03
178| Politiques Publiques|    Jeunesse & Education    | Valérie Pécresse|Créer des établissements publics sous contrat, inspirés des « Charter Schools », avec l’objectif d’avoir à la fin du quinquennat 10 % des établissements sous contrat. Ces écoles, collèges ou lycées fonctionnent avec un triple contrat : avec l’Etat pour déterminer un projet éducatif innovant, avec les enseignants qui sont tous volontaires, avec les parents et les élèves qui doivent respecter une charte d’engagement. Le chef d’établissement a ainsi une totale liberté de recrutement de ses équipes. Il doit suivre les programmes fixés par le ministère, il ne sélectionne pas ses élèves mais peut les exclure en cas de manquements au contrat.|0||Programme|IFRAP|2022-03-03|2022-03-03
179| Politiques Publiques|    Jeunesse & Education    | Valérie Pécresse|Augmenter en primaire de 2 heures par semaine l’enseignement du français, une heure par semaine celui des mathématiques. |0||Programme|IFRAP|2022-03-03|2022-03-03
180| Politiques Publiques|    Jeunesse & Education    | Valérie Pécresse|Instaurer un examen d’entrée en 6è, non pas pour bloquer leur entrée au collège, mais pour créer des classes de 6e de consolidation.|0||Programme|IFRAP|2022-03-03|2022-03-03
181| Politiques Publiques|    Jeunesse & Education    | Valérie Pécresse|Créer une réserve éducative nationale, composée de professeurs retraités, pour accompagner les élèves avec de l’aide aux devoirs gratuits dès la primaire jusqu’au lycée. Cela permettrait aussi d’aider au remplacement d’un professeur absent.|0||Programme|IFRAP|2022-03-03|2022-03-03
182| Politiques Publiques|    Jeunesse & Education    | Valérie Pécresse|Créer des structures de réinsertion scolaire dans chaque département avec renforcement encadré pour les élèves les plus perturbateur.|0||Programme|IFRAP|2022-03-03|2022-03-03
183| Politiques Publiques|    Jeunesse & Education    | Valérie Pécresse|Disposer d’une instruction du Garde des Sceaux prévoyant l’obligation de poursuite de tous les faits d’agression ou d’outrage envers un enseignant. Et restauration des peines planchers lorsque l’agresseur est un parent d’élève.|0||Programme|IFRAP|2022-03-03|2022-03-03
184| Politiques Publiques|    Jeunesse & Education    | Valérie Pécresse|Mettre en place un Conseil des droits et des familles, présidé par le maire, dans toutes les villes de plus de 15 000 habitants, qui pourra décider de sanctionner financièrement des parents défaillants en suspendant leurs allocations familiales.|0||Programme|IFRAP|2022-03-03|2022-03-03
185| Politiques Publiques|    Jeunesse & Education    | Valérie Pécresse|Diversifier le recrutement et encourager les deuxièmes carrières dans l’enseignement en créant des contrats d’émission éducative de 5 ans, qui mettront fin à la précarité des enseignants vacataires (qui représentent aujourd’hui jusqu’à 10 ou 15 % des effectifs dans certaines académies). Et régionaliser le recrutement des enseignants au niveau du CAPES et la gestion de leur carrière pour mettre fin au paradoxe de la situation actuelle, où le ministère de l’éducation continue d’envoyer les jeunes profs, malgré eux, dans les établissements les plus difficiles.|0||Programme|IFRAP|2022-03-03|2022-03-03
