|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
128| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|"Interdire le ""droit à la différenciation"" afin de garantir l'égalité entre les citoyens et réserver le statut de collectivité unique aux territoires insulaires et des Outre-mer."|0||Programme|IFRAP|2022-03-31|2022-03-31
129| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Recomposer les assemblées régionales à partir des élections des conseillers départementaux.|0||Programme|IFRAP|2022-03-31|2022-03-31
130| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Réquilibrer la dotation globale de fonctionnement versée aux communes pour lutter contre les inégalités territoriales.|0||Programme|IFRAP|2022-03-31|2022-03-31
131| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Réaffirmer le rôle du département comme échelle pertinente pour organiser le maillage équilibré du territoire en services publics essentiels à la population.|0||Programme|IFRAP|2022-03-31|2022-03-31
132| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Renforcer les dotations de l'Etat pour les territoires et régions en retard de développement économique et social.|0||Programme|IFRAP|2022-03-31|2022-03-31
133| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
134| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Faire du département le chef de file de l’organisation de l’accès aux services essentiels de proximité, publics comme privés (services publics, santé, commerces…).|0||Programme|IFRAP|2022-03-31|2022-03-31
135| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Ne fermer aucune école et aucune classe en milieu rural sans l’accord du maire.|0||Programme|IFRAP|2022-03-31|2022-03-31
136| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Instaurer un pouvoir de différenciation locale par une modification de la Constitution : permettre aux collectivités d’adapter les normes réglementaires, dans leurs domaines de compétence, sur habilitation expresse ; permettre de pérenniser une expérimentation pour les seules collectivités qui le souhaitent ; permettre au législateur de renvoyer aux collectivités le pouvoir réglementaire d’application de certaines lois.|0||Programme|IFRAP|2022-03-31|2022-03-31
137| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Rétablir le corps préfectoral et déconcentrer en renforçant le pouvoir du préfet de déroger aux normes nationales et son autorité sur les services déconcentrés de l’État (éducation nationale, finances publiques, agences).|0||Programme|IFRAP|2022-03-31|2022-03-31
138| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Supprimer les doublons entre les services de l’État et les collectivités, par exemple dans les services déconcentrés en charge de l’économie et de l’emploi, lorsque les compétences de l’État ont été transférées aux collectivités.|0||Programme|IFRAP|2022-03-31|2022-03-31
139| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Renforcer l’autonomie financière et fiscale des collectivités territoriales, dans le respect de l’exigence de redressement des finances publiques, en donnant une visibilité sur cinq ans sur l’évolution des dotations de l’État ; renforcer la péréquation pour soutenir davantage les collectivités rurales.|0||Programme|IFRAP|2022-03-31|2022-03-31
140| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Conforter la commune comme seule collectivité à compétence générale.|0||Programme|IFRAP|2022-03-31|2022-03-31
141| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Protéger tous les élus de la République en prévoyant un an de prison ferme minimum pour ceux qui les agressent, comme les autres dépositaires de l’autorité publique.|0||Programme|IFRAP|2022-03-31|2022-03-31
142| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
143| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Eric Zemmour |Rapprocher les régions des citoyens et réduire le nombre d’élus locaux en rétablissant le conseiller territorial (siégeant à la fois au conseil départemental et au conseil régional) sur le modèle de la réforme de 2010|0||Programme|IFRAP|2022-03-31|2022-03-31
144| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Eric Zemmour |Redonner un ancrage local aux parlementaires en autorisant à nouveau les maires à exercer un mandat parlementaire|0||Programme|IFRAP|2022-03-31|2022-03-31
145| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Eric Zemmour |Mettre fin au gaspillage de la politique de la ville en réorientant les crédits alloués par l’Agence nationale pour la rénovation urbaine (ANRU) vers les campagnes|0||Programme|IFRAP|2022-03-31|2022-03-31
146| Politiques Publiques|    Jeunesse & Education    | Nathalie Arthaud |Créer des postes dans l'Education nationale.|0||Programme|IFRAP|2022-03-31|2022-03-31
147| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Chiffre clé 250 000 Ouvertures de places de crèche|1||Programme|IFRAP|2022-03-31|2022-03-31
148| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Doublement du personnel en charge de la médecine scolaire.|0||Programme|IFRAP|2022-03-31|2022-03-31
149| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Renforcement des apprentissages fondamentaux comme le français en primaire et rétablissement du BAC.|0||Programme|IFRAP|2022-03-31|2022-03-31
150| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Augmentation du salaire des enseignants et mise en place d'une prime supplémentaire en échange de cours de soutien aux élèves en difficulté.|0||Programme|IFRAP|2022-03-31|2022-03-31
151| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Retour de l’autorité des professeurs sur leur classe et ouverture d’internats disciplinaires pour les élèves perturbateurs et harceleurs.|0||Programme|IFRAP|2022-03-31|2022-03-31
152| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Ouverture d’internats d’excellence sur tout le territoire pour une vraie égalité des chances.|0||Programme|IFRAP|2022-03-31|2022-03-31
153| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Ouverture de 250 000 places de crèche.|0||Programme|IFRAP|2022-03-31|2022-03-31
154| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Doubler le salaire des enseignants |-2||Programme|IFRAP|2022-03-31|2022-03-31
155| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|La rémunération des enseignants sera portée progressivement au niveau de celui des cadres, en commençant par les débuts de carrière.|0||Programme|IFRAP|2022-03-31|2022-03-31
156| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Doubler le salaire des enseignants |0||Programme|IFRAP|2022-03-31|2022-03-31
157| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Assurer une sécurité économique aux jeunes afin qu’aucun d’entre eux ne soit contraint d’arrêter prématurément son parcours de formation, répondre à leur difficultés du quotidien, faire en sorte que l’entrée dans l’âge adulte ne soit plus un parcours du combattant (orientation, accès au logement, à l’emploi, reconstruire un modèle éducatif ambitieux pour tous et respectueux de chacun), repenser le système éducatif pour mettre au cœur la réussite de tous.|0||Programme|IFRAP|2022-03-31|2022-03-31
158| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Repenser le système éducatif pour mettre au coeur la réussite de tous.|0||Programme|IFRAP|2022-03-31|2022-03-31
159| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Abroger Parcoursup : des places seront créées pour diminuer la pression sur les formations les plus demandées. L’accès aux établissements de l’enseignement supérieur devra obéir à des règles transparentes, justes et humaines, préalablement validées par les autorités de tutelle.|0||Programme|IFRAP|2022-03-31|2022-03-31
160| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Porter à 60%d'une classe d'âge le nombre de diplômés du supérieur.|0||Programme|IFRAP|2022-03-31|2022-03-31
161| Politiques Publiques|    Jeunesse & Education    | Yannick Jadot|Pour une grande réflexion autour de la formation, les salaires, les effectifs, les statuts et les moyens pour les écoles, en milieu urbain comme en milieu rural.|0||Programme|IFRAP|2022-03-31|2022-03-31
162| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |Revaloriser le salaire des enseignants de 900 euros net par mois. |0||Programme|IFRAP|2022-03-31|2022-03-31
163| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |Renforcer les savoirs fondamentaux dans les programmes scolaires et limiter le nombre d'élèves par classes dans tous les établissements REP et REP+.|0||Programme|IFRAP|2022-03-31|2022-03-31
164| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |Organiser l'enseignement d'une seconde langue, étrangère ou régionale, en primaire.|0||Programme|IFRAP|2022-03-31|2022-03-31
165| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |Développer les stages en entreprises dès le collège. |0||Programme|IFRAP|2022-03-31|2022-03-31
166| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |"Créer une nouvelle discipline ""pour maîtriser les outils numériques"" et créer un Capes dédié."|0||Programme|IFRAP|2022-03-31|2022-03-31
167| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Créer un centre éducatif fermé par département.|0||Programme|IFRAP|2022-03-31|2022-03-31
168| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Responsabiliser les parents de mineurs délinquants par la suppression des allocations familiales et sociales prononcée par le juge.|0||Programme|IFRAP|2022-03-31|2022-03-31
169| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Remettre au cœur des programmes l’enseignement du français, des mathématiques et de l’histoire.|0||Programme|IFRAP|2022-03-31|2022-03-31
170| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Revaloriser les salaires des enseignants et refonder leur formation.|0||Programme|IFRAP|2022-03-31|2022-03-31
171| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Rétablir l’autorité de l’institution scolaire par l’instauration d’un uniforme au primaire et au collège tout en sanctionnant les absences et les incivilités.|0||Programme|IFRAP|2022-03-31|2022-03-31
172| Politiques Publiques|    Jeunesse & Education    | Marine Le Pen|Supprimer la bureaucratie de l’Education nationale pour libérer des moyens financiers, réduire les effectifs des classes et arrêter les fermetures d’écoles.|0||Programme|IFRAP|2022-03-31|2022-03-31
173| Politiques Publiques|    Jeunesse & Education    | Emmanuel Macron|Augmenter les heures de français et de mathématiques en primaire et en 6e et mettre les mathématiques dans le tronc commun du lycée.|0||Programme|IFRAP|2022-03-31|2022-03-31
174| Politiques Publiques|    Jeunesse & Education    | Emmanuel Macron|Plus de sport : 30 minutes par jour en primaire dès 2022, 2 heures en plus par semaine au collège.|0||Programme|IFRAP|2022-03-31|2022-03-31
175| Politiques Publiques|    Jeunesse & Education    | Emmanuel Macron|Un contrôle parental des écrans des enfants systématiquement proposé à l’installation, afin de limiter leur accès aux réseaux sociaux.|0||Programme|IFRAP|2022-03-31|2022-03-31
176| Politiques Publiques|    Jeunesse & Education    | Emmanuel Macron|Généralisation et renforcement des délégués « non au harcèlement scolaire » au collège et soutien aux plateformes 3018 et 3020.|0||Programme|IFRAP|2022-03-31|2022-03-31
177| Politiques Publiques|    Jeunesse & Education    | Emmanuel Macron|Pour que, dès la rentrée 2022, tous les enfants de 6 à 12 ans fassent 30 minutes de sport à l’école.|0||Programme|IFRAP|2022-03-31|2022-03-31
178| Politiques Publiques|    Jeunesse & Education    | Emmanuel Macron|Augmentation jusqu’à 35 heures du temps de travail des accompagnants des élèves en situation de handicap pour les revaloriser et mieux aider les enfants.|0||Programme|IFRAP|2022-03-31|2022-03-31
