|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
133| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Rendre effectif le principe du non-cumul des mandats et des indemnités (un seul au même moemnt, deux mêmes mandats consécutifs maximum).|0||Programme|IFRAP|2022-03-21|2022-03-21
134| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Organiser la sortie du mandat : garantir un droit à la formation professionnelle pour les élus.|0||Programme|IFRAP|2022-03-21|2022-03-21
135| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Redécouper les Régions à partir des bassins versants et leur confier l'eau comme première responsabilité. Supprimer les mégarégions, les régions transfrontalières et les métropoles et revenir sur l'obligation d'appartenance des communes à des intercommunalités en abrogeant la loi NOTRe.|0||Programme|IFRAP|2022-03-21|2022-03-21
136| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|"Interdire le ""droit à la différenciation"" afin de garantir l'égalité entre les citoyens et réserver le statut de collectivité unique aux territoires insulaires et des Outre-mer."|0||Programme|IFRAP|2022-03-21|2022-03-21
137| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Recomposer les assemblées régionales à partir des élections des conseillers départementaux.|0||Programme|IFRAP|2022-03-21|2022-03-21
138| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Réquilibrer la dotation globale de fonctionnement versée aux communes pour lutter contre les inégalités territoriales.|0||Programme|IFRAP|2022-03-21|2022-03-21
139| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Réaffirmer le rôle du département comme échelle pertinente pour organiser le maillage équilibré du territoire en services publics essentiels à la population.|0||Programme|IFRAP|2022-03-21|2022-03-21
140| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Renforcer les dotations de l'Etat pour les territoires et régions en retard de développement économique et social.|0||Programme|IFRAP|2022-03-21|2022-03-21
141| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
142| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Faire du département le chef de file de l’organisation de l’accès aux services essentiels de proximité, publics comme privés (services publics, santé, commerces…).|0||Programme|IFRAP|2022-03-21|2022-03-21
143| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Ne fermer aucune école et aucune classe en milieu rural sans l’accord du maire.|0||Programme|IFRAP|2022-03-21|2022-03-21
144| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Instaurer un pouvoir de différenciation locale par une modification de la Constitution : permettre aux collectivités d’adapter les normes réglementaires, dans leurs domaines de compétence, sur habilitation expresse ; permettre de pérenniser une expérimentation pour les seules collectivités qui le souhaitent ; permettre au législateur de renvoyer aux collectivités le pouvoir réglementaire d’application de certaines lois.|0||Programme|IFRAP|2022-03-21|2022-03-21
145| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Rétablir le corps préfectoral et déconcentrer en renforçant le pouvoir du préfet de déroger aux normes nationales et son autorité sur les services déconcentrés de l’État (éducation nationale, finances publiques, agences).|0||Programme|IFRAP|2022-03-21|2022-03-21
146| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Supprimer les doublons entre les services de l’État et les collectivités, par exemple dans les services déconcentrés en charge de l’économie et de l’emploi, lorsque les compétences de l’État ont été transférées aux collectivités.|0||Programme|IFRAP|2022-03-21|2022-03-21
147| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Renforcer l’autonomie financière et fiscale des collectivités territoriales, dans le respect de l’exigence de redressement des finances publiques, en donnant une visibilité sur cinq ans sur l’évolution des dotations de l’État ; renforcer la péréquation pour soutenir davantage les collectivités rurales.|0||Programme|IFRAP|2022-03-21|2022-03-21
148| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Conforter la commune comme seule collectivité à compétence générale.|0||Programme|IFRAP|2022-03-21|2022-03-21
149| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Valérie Pécresse|Protéger tous les élus de la République en prévoyant un an de prison ferme minimum pour ceux qui les agressent, comme les autres dépositaires de l’autorité publique.|0||Programme|IFRAP|2022-03-21|2022-03-21
150| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
151| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Eric Zemmour |Rapprocher les régions des citoyens et réduire le nombre d’élus locaux en rétablissant le conseiller territorial (siégeant à la fois au conseil départemental et au conseil régional) sur le modèle de la réforme de 2010|0||Programme|IFRAP|2022-03-21|2022-03-21
152| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Eric Zemmour |Redonner un ancrage local aux parlementaires en autorisant à nouveau les maires à exercer un mandat parlementaire|0||Programme|IFRAP|2022-03-21|2022-03-21
153| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Eric Zemmour |Mettre fin au gaspillage de la politique de la ville en réorientant les crédits alloués par l’Agence nationale pour la rénovation urbaine (ANRU) vers les campagnes|0||Programme|IFRAP|2022-03-21|2022-03-21
154| Politiques Publiques|    Droits individuels & égalité    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
155| Politiques Publiques|    Droits individuels & égalité    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
156| Politiques Publiques|    Droits individuels & égalité    | Anne Hidalgo|Droit à mourir dans la dignité.|0||Programme|IFRAP|2022-03-21|2022-03-21
157| Politiques Publiques|    Droits individuels & égalité    | Anne Hidalgo|"Loi sur l'égalité hommes-femmes pour atteindre l'égalité salariale en 5 ans et d'instaurer une ""parité réelle"" dans les instances publiques et les conseils d'administration. Et inverser la charge de la preuve pour qu’il revienne à l’entreprise de prouver qu’elle n’est pas coupable de discrimination en matière de salaires. "|0||Programme|IFRAP|2022-03-21|2022-03-21
158| Politiques Publiques|    Droits individuels & égalité    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
159| Politiques Publiques|    Droits individuels & égalité    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
160| Politiques Publiques|    Droits individuels & égalité    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
161| Politiques Publiques|    Droits individuels & égalité    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
162| Politiques Publiques|    Droits individuels & égalité    | Jean-Luc Mélenchon|Adopter une loi de lutte contre le sexisme : imposer l’égalité entre les femmes et les hommes dans les institutions politiques, administratives, économiques, syndicales et associatives.|0||Programme|IFRAP|2022-03-21|2022-03-21
163| Politiques Publiques|    Droits individuels & égalité    | Jean-Luc Mélenchon|Renforcer les moyens contre les violences faites aux femmes et renforcer le planning familial. Investir 1 milliard d'euros pour lutter contre les violences faites aux femmes.|0||Programme|IFRAP|2022-03-21|2022-03-21
164| Politiques Publiques|    Droits individuels & égalité    | Jean-Luc Mélenchon|Ouvrir l’adoption plénière à tous les couples, mariés ou non.|0||Programme|IFRAP|2022-03-21|2022-03-21
165| Politiques Publiques|    Droits individuels & égalité    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
166| Politiques Publiques|    Droits individuels & égalité    | Valérie Pécresse|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
167| Politiques Publiques|    Droits individuels & égalité    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
168| Politiques Publiques|    Droits individuels & égalité    | Eric Zemmour |Bloquer la PMA sans père et/ou sans mère.|0||Programme|IFRAP|2022-03-21|2022-03-21
169| Politiques Publiques|    Jeunesse & Education    | Nathalie Arthaud |Créer des postes dans l'Education nationale.|0||Programme|IFRAP|2022-03-21|2022-03-21
170| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Chiffre clé 250 000 Ouvertures de places de crèche|1||Programme|IFRAP|2022-03-21|2022-03-21
171| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Doublement du personnel en charge de la médecine scolaire.|0||Programme|IFRAP|2022-03-21|2022-03-21
172| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Renforcement des apprentissages fondamentaux comme le français en primaire et rétablissement du BAC.|0||Programme|IFRAP|2022-03-21|2022-03-21
173| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Augmentation du salaire des enseignants et mise en place d'une prime supplémentaire en échange de cours de soutien aux élèves en difficulté.|0||Programme|IFRAP|2022-03-21|2022-03-21
174| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Retour de l’autorité des professeurs sur leur classe et ouverture d’internats disciplinaires pour les élèves perturbateurs et harceleurs.|0||Programme|IFRAP|2022-03-21|2022-03-21
175| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Ouverture d’internats d’excellence sur tout le territoire pour une vraie égalité des chances.|0||Programme|IFRAP|2022-03-21|2022-03-21
176| Politiques Publiques|    Jeunesse & Education    | Nicolas  Dupont-Aignan|Ouverture de 250 000 places de crèche.|0||Programme|IFRAP|2022-03-21|2022-03-21
177| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Doubler le salaire des enseignants |-2||Programme|IFRAP|2022-03-21|2022-03-21
178| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|La rémunération des enseignants sera portée progressivement au niveau de celui des cadres, en commençant par les débuts de carrière.|0||Programme|IFRAP|2022-03-21|2022-03-21
179| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Doubler le salaire des enseignants |0||Programme|IFRAP|2022-03-21|2022-03-21
180| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Assurer une sécurité économique aux jeunes afin qu’aucun d’entre eux ne soit contraint d’arrêter prématurément son parcours de formation, répondre à leur difficultés du quotidien, faire en sorte que l’entrée dans l’âge adulte ne soit plus un parcours du combattant (orientation, accès au logement, à l’emploi, reconstruire un modèle éducatif ambitieux pour tous et respectueux de chacun), repenser le système éducatif pour mettre au cœur la réussite de tous.|0||Programme|IFRAP|2022-03-21|2022-03-21
181| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Repenser le système éducatif pour mettre au coeur la réussite de tous.|0||Programme|IFRAP|2022-03-21|2022-03-21
182| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Abroger Parcoursup : des places seront créées pour diminuer la pression sur les formations les plus demandées. L’accès aux établissements de l’enseignement supérieur devra obéir à des règles transparentes, justes et humaines, préalablement validées par les autorités de tutelle.|0||Programme|IFRAP|2022-03-21|2022-03-21
183| Politiques Publiques|    Jeunesse & Education    | Anne Hidalgo|Porter à 60%d'une classe d'âge le nombre de diplômés du supérieur.|0||Programme|IFRAP|2022-03-21|2022-03-21
184| Politiques Publiques|    Jeunesse & Education    | Yannick Jadot|Pour une grande réflexion autour de la formation, les salaires, les effectifs, les statuts et les moyens pour les écoles, en milieu urbain comme en milieu rural.|0||Programme|IFRAP|2022-03-21|2022-03-21
185| Politiques Publiques|    Jeunesse & Education    | Jean Lassalle |Revaloriser le salaire des enseignants de 900 euros net par mois. |0||Programme|IFRAP|2022-03-21|2022-03-21
